
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
LQDA,6,0.36,S,1220,66.74,2.19,GOOD,MODERATE,HIGH,55.11 => 17.43,0.0 => 100,38.02,3.69,65,3.2,2.19,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.19; Revenue: 45.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 109.0; Projected Low: 90.0; All time high: 93.61 => 29.0%; SMA 200: 52.13 => 21.9%; RSI: 38.02; Day Volatility: 3.69; Week Volatility: 14.23; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 87.62%; Month Support: 2.25 => 96.63%; Day NWE: 55.11 => 17.43%; Week NWE: 60.36 => 9.56%; Month NWE: 0.0 => 100.0%)
NBIS,13,0.35,M,313,224.55,37.72,GOOD,MODERATE,HIGH,162.82 => 27.49,73.52 => 67.26,51.44,6.13,220,14.65,4.5,7.000000000000001,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 300.0; Projected Low: 144.0; All time high: 299.86 => 25.0%; SMA 200: 157.71 => 29.77%; RSI: 51.44; Day Volatility: 6.13; Week Volatility: 23.27; Month Volatility: 36.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 67.26%; Week Support: 73.52 => 67.26%; Month Support: 0.0 => 100.0%; Day NWE: 162.82 => 27.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRNA,13,0.35,F,297,143.97,16.95,AVOID,HIGH-RISK,HIGH,115.02 => 20.11,22.28 => 84.52,61.25,6.76,143,7.6,4.61,5,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.95; Revenue: 223.0cr; Net Profit: -315.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 45.0; All time high: 497.49 => 71.0%; SMA 200: 57.13 => 60.32%; RSI: 61.25; Day Volatility: 6.76; Week Volatility: 20.61; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 84.52%; Week Support: 22.28 => 84.52%; Month Support: 22.28 => 84.52%; Day NWE: 115.02 => 20.11%; Week NWE: 67.34 => 53.23%; Month NWE: 0.0 => 100.0%)
ALAB,13,0.35,S,321,291.22,9.95,GOOD,MODERATE,HIGH,209.54 => 28.05,97.89 => 66.39,47.43,6.97,290,14.5,4.56,5,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 42.0%; SMA 200: 228.16 => 21.65%; RSI: 47.43; Day Volatility: 6.97; Week Volatility: 20.97; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 66.39%; Week Support: 97.89 => 66.39%; Month Support: 0.0 => 100.0%; Day NWE: 209.54 => 28.05%; Week NWE: 165.83 => 43.06%; Month NWE: 0.0 => 100.0%)
STX,13,0.35,F,83,830.17,9.55,GOOD,MODERATE,HIGH,672.96 => 18.94,63.19 => 92.39,47.29,5.58,830,37.9,4.54,5,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 9.55; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 27.0%; SMA 200: 605.88 => 27.02%; RSI: 47.29; Day Volatility: 5.58; Week Volatility: 15.15; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.39%; Week Support: 63.19 => 92.39%; Month Support: 63.19 => 92.39%; Day NWE: 672.96 => 18.94%; Week NWE: 710.52 => 14.41%; Month NWE: 475.06 => 42.78%)
AAOI,20,0.35,S,992,105.36,19.77,AVOID,HIGH-RISK,HIGH,66.95 => 36.46,18.5 => 82.44,44.41,5.78,105,7.8,7.06,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 103.24 => 2.01%; RSI: 44.41; Day Volatility: 5.78; Week Volatility: 27.0; Month Volatility: 64.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.44%; Week Support: 18.5 => 82.44%; Month Support: 1.48 => 98.6%; Day NWE: 66.95 => 36.46%; Week NWE: 83.0 => 21.22%; Month NWE: 60.86 => 42.24%)
BE,20,0.35,M,210,275.75,5.5,GOOD,MODERATE,HIGH,173.57 => 37.06,0.0 => 100,65.04,6.15,275,20,6.98,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 22.0%; SMA 200: 194.67 => 29.4%; RSI: 65.04; Day Volatility: 6.15; Week Volatility: 18.31; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.51%; Month Support: 8.41 => 96.95%; Day NWE: 173.57 => 37.06%; Week NWE: 179.86 => 34.77%; Month NWE: 0.0 => 100.0%)
U,6,0.35,S,604,43.96,6.89,AVOID,HIGH-RISK,HIGH,37.35 => 15.03,16.78 => 61.83,60.25,4.1,43.5,1.38,2.09,3,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 6.89; Revenue: 203.0cr; Net Profit: -59.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 210.0 => 79.0%; SMA 200: 32.15 => 26.86%; RSI: 60.25; Day Volatility: 4.1; Week Volatility: 11.46; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.78 => 61.83%; Week Support: 16.78 => 61.83%; Month Support: 13.9 => 68.39%; Day NWE: 37.35 => 15.03%; Week NWE: 24.96 => 43.22%; Month NWE: 0.0 => 100.0%)
MCHP,6,0.35,F,379,74.2,11.88,GOOD,MODERATE,HIGH,62.18 => 16.2,48.52 => 34.61,46.68,2.83,74,1.75,2.09,2,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.88; Revenue: 512.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 108.0; Projected Low: 80.0; All time high: 105.91 => 30.0%; SMA 200: 77.83 => -4.9%; RSI: 46.68; Day Volatility: 2.83; Week Volatility: 7.42; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 34.61%; Week Support: 48.52 => 34.61%; Month Support: 34.13 => 54.0%; Day NWE: 62.18 => 16.2%; Week NWE: 58.74 => 20.83%; Month NWE: 56.0 => 24.53%)
NET,6,0.35,M,172,306.53,4.55,AVOID,HIGH-RISK,HIGH,252.06 => 17.77,158.83 => 48.18,55.52,4.72,305,7.95,2.09,3,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.55; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 355.0; Projected Low: 160.0; All time high: 332.22 => 8.0%; SMA 200: 224.57 => 26.74%; RSI: 55.52; Day Volatility: 4.72; Week Volatility: 13.97; Month Volatility: 19.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.83 => 48.18%; Week Support: 158.83 => 48.18%; Month Support: 37.37 => 87.81%; Day NWE: 252.06 => 17.77%; Week NWE: 221.49 => 27.74%; Month NWE: 0.0 => 100.0%)
CF,6,0.35,M,591,133.07,37.92,AVOID,MODERATE,MEDIUM,120.11 => 9.74,75.42 => 43.32,56.9,3.96,133,2.85,2.09,2,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.92; Revenue: 774.0cr; Net Profit: 210.0cr; Recommended: hold; Projected High: 195.72; Projected Medium: 123.0; Projected Low: 98.0; All time high: 141.96 => 6.0%; SMA 200: 109.2 => 17.94%; RSI: 56.9; Day Volatility: 3.96; Week Volatility: 8.84; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.42 => 43.32%; Week Support: 75.42 => 43.32%; Month Support: 67.34 => 49.4%; Day NWE: 120.11 => 9.74%; Week NWE: 105.04 => 21.07%; Month NWE: 86.09 => 35.3%)
IESC,6,0.35,F,747,345.71,30.85,GOOD,MODERATE,HIGH,261.99 => 24.22,73.25 => 78.81,53.64,5.11,345,7.9,2.08,2,(Stock Name: IES Holdings, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 30.85; Revenue: 399.0cr; Net Profit: 45.0cr; Recommended: strong_buy; Projected High: 440.0; Projected Medium: 440.0; Projected Low: 440.0; All time high: 408.26 => 15.0%; SMA 200: 282.33 => 18.33%; RSI: 53.64; Day Volatility: 5.11; Week Volatility: 12.69; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.25 => 78.81%; Week Support: 73.25 => 78.81%; Month Support: 12.47 => 96.39%; Day NWE: 261.99 => 24.22%; Week NWE: 273.35 => 20.93%; Month NWE: 227.47 => 34.2%)
FICO,6,0.35,F,572,985.39,-189.71,GOOD,MODERATE,HIGH,889.66 => 9.71,1300.0 => -31.93,39.07,4.94,980,26.2,2.11,3,(Stock Name: Fair Isaac Corporation; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -189.71; Revenue: 239.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 1750.0; Projected Medium: 1525.0; Projected Low: 696.0; All time high: 2402.52 => 59.0%; SMA 200: 1289.04 => -30.82%; RSI: 39.07; Day Volatility: 4.94; Week Volatility: 9.61; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -31.93%; Week Support: 870.01 => 11.71%; Month Support: 340.48 => 65.45%; Day NWE: 889.66 => 9.71%; Week NWE: 735.84 => 25.32%; Month NWE: 934.07 => 5.21%)
INTU,6,0.35,F,195,321.57,69.82,GOOD,MODERATE,HIGH,287.85 => 10.48,532.65 => -65.64,43.75,3.92,320,8.4,2.12,3,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 69.82; Revenue: 2145.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 732.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 813.7 => 60.0%; SMA 200: 420.6 => -30.79%; RSI: 43.75; Day Volatility: 3.92; Week Volatility: 9.85; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -65.64%; Week Support: 532.65 => -65.64%; Month Support: 339.36 => -5.53%; Day NWE: 287.85 => 10.48%; Week NWE: 191.63 => 40.41%; Month NWE: 285.07 => 11.35%)
W,6,0.35,M,850,98.57,,AVOID,HIGH-RISK,HIGH,85.21 => 13.56,20.41 => 79.29,49.29,3.25,98,2.66,2.12,3,
GWRE,6,0.35,F,825,140.92,14.4,GOOD,MODERATE,HIGH,140.6 => 0.23,165.08 => -17.14,34.19,6.52,140,3.9,2.11,3,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 14.4; Revenue: 148.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 258.0; Projected Medium: 215.0; Projected Low: 170.0; All time high: 272.6 => 48.0%; SMA 200: 155.67 => -10.47%; RSI: 34.19; Day Volatility: 6.52; Week Volatility: 18.65; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -17.14%; Week Support: 165.08 => -17.14%; Month Support: 52.08 => 63.04%; Day NWE: 140.6 => 0.23%; Week NWE: 111.3 => 21.02%; Month NWE: 115.03 => 18.37%)
WDC,13,0.34,F,105,447.18,,GOOD,MODERATE,HIGH,347.88 => 22.21,28.83 => 93.55,43.89,5.33,445,21.8,4.39,5,
MRVL,13,0.34,F,75,236.1,20.8,GOOD,MODERATE,HIGH,166.14 => 29.63,47.09 => 80.06,55.47,4.62,235,11.55,4.43,5,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 282.0; Projected Low: 143.0; All time high: 329.88 => 28.0%; SMA 200: 154.82 => 34.43%; RSI: 55.47; Day Volatility: 4.62; Week Volatility: 13.07; Month Volatility: 32.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.06%; Week Support: 47.09 => 80.06%; Month Support: 47.09 => 80.06%; Day NWE: 166.14 => 29.63%; Week NWE: 173.91 => 26.34%; Month NWE: 120.62 => 48.91%)
FIGR,13,0.34,M,1164,34.87,6.32,GOOD,MODERATE,HIGH,29.61 => 15.08,25.01 => 28.28,50.2,7.88,34,2.4,4.39,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.32; Revenue: 62.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 78.0 => 55.0%; SMA 200: 36.89 => -5.8%; RSI: 50.2; Day Volatility: 7.88; Week Volatility: 17.19; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 28.28%; Week Support: 25.01 => 28.28%; Month Support: 0.0 => 100.0%; Day NWE: 29.61 => 15.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CORZ,6,0.34,S,1244,17.94,-7.57,AVOID,HIGH-RISK,HIGH,13.39 => 25.37,6.2 => 65.44,45.87,5.59,17.5,0.81,2.06,5,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -7.57; Revenue: 44.0cr; Net Profit: -163.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 41.0%; SMA 200: 19.75 => -10.09%; RSI: 45.87; Day Volatility: 5.59; Week Volatility: 16.46; Month Volatility: 34.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.44%; Week Support: 6.2 => 65.44%; Month Support: 0.0 => 100.0%; Day NWE: 13.39 => 25.37%; Week NWE: 13.72 => 23.55%; Month NWE: 0.0 => 100.0%)
PATH,6,0.34,M,1191,13.75,3.74,GOOD,MODERATE,HIGH,13.51 => 1.74,9.38 => 31.78,38.95,7.77,13.5,0.53,2.04,4,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.74; Revenue: 172.0cr; Net Profit: 36.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 10.98; All time high: 90.0 => 85.0%; SMA 200: 12.9 => 6.16%; RSI: 38.95; Day Volatility: 7.77; Week Volatility: 16.62; Month Volatility: 26.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 31.78%; Week Support: 9.38 => 31.78%; Month Support: 9.38 => 31.78%; Day NWE: 13.51 => 1.74%; Week NWE: 10.33 => 24.88%; Month NWE: 0.0 => 100.0%)
EAT,6,0.34,M,994,212.49,10.51,GOOD,MODERATE,HIGH,200.87 => 5.47,100.3 => 52.8,40.59,3.67,210,6.8,2.03,3,(Stock Name: Brinker International, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.51; Revenue: 581.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 275.0; Projected Low: 139.0; All time high: 254.99 => 17.0%; SMA 200: 165.51 => 22.11%; RSI: 40.59; Day Volatility: 3.67; Week Volatility: 9.79; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.3 => 52.8%; Week Support: 100.3 => 52.8%; Month Support: 100.3 => 52.8%; Day NWE: 200.87 => 5.47%; Week NWE: 160.37 => 24.53%; Month NWE: 132.07 => 37.85%)
CRCL,20,0.34,M,573,90.6,13.88,IDEAL,NON-RISKY,HIGH,71.41 => 21.18,49.9 => 44.92,54.95,6.5,90,6.8,6.84,8,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 70.0%; SMA 200: 85.53 => 5.59%; RSI: 54.95; Day Volatility: 6.5; Week Volatility: 14.58; Month Volatility: 39.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 44.92%; Week Support: 49.9 => 44.92%; Month Support: 0.0 => 100.0%; Day NWE: 71.41 => 21.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUT,20,0.34,S,807,98.6,11.71,AVOID,HIGH-RISK,HIGH,65.38 => 33.69,10.04 => 89.82,56.54,7.8,96,9.4,6.9,10,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 152.0; Projected Low: 120.0; All time high: 140.8 => 30.0%; SMA 200: 76.32 => 22.59%; RSI: 56.54; Day Volatility: 7.8; Week Volatility: 20.02; Month Volatility: 35.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 89.82%; Week Support: 10.04 => 89.82%; Month Support: 3.9 => 96.04%; Day NWE: 65.38 => 33.69%; Week NWE: 72.82 => 26.15%; Month NWE: -13.11 => 113.3%)
KLAC,69,0.34,F,64,180.64,4.86,GOOD,MODERATE,HIGH,143.58 => 20.51,55.13 => 69.48,44.8,4.16,110,112.5,23.17,62,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.86; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 234.0; Projected Low: 175.0; All time high: 307.37 => 41.0%; SMA 200: 172.92 => 4.27%; RSI: 44.8; Day Volatility: 4.16; Week Volatility: 9.89; Month Volatility: 33.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 69.48%; Week Support: 55.13 => 69.48%; Month Support: 55.13 => 69.48%; Day NWE: 143.58 => 20.51%; Week NWE: 162.95 => 9.79%; Month NWE: 136.94 => 24.19%)
DKS,6,0.34,F,999,135.03,64.24,GOOD,MODERATE,HIGH,113.79 => 15.73,186.67 => -38.24,29.72,4.15,135,2.8,2.05,2,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.24; Revenue: 2115.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 241.0; Projected Medium: 170.0; Projected Low: 99.0; All time high: 254.6 => 47.0%; SMA 200: 205.93 => -52.51%; RSI: 29.72; Day Volatility: 4.15; Week Volatility: 15.45; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => -38.24%; Week Support: 186.67 => -38.24%; Month Support: 166.37 => -23.21%; Day NWE: 113.79 => 15.73%; Week NWE: 140.59 => -4.12%; Month NWE: 153.85 => -13.94%)
VST,6,0.34,F,324,148.38,8.95,AVOID,MODERATE,MEDIUM,128.26 => 13.56,90.51 => 39,54.48,3.35,148,3.45,2.07,2,(Stock Name: Vistra Corp.; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 8.95; Revenue: 1921.0cr; Net Profit: 203.0cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 221.0; Projected Low: 106.0; All time high: 219.82 => 32.0%; SMA 200: 157.27 => -5.99%; RSI: 54.48; Day Volatility: 3.35; Week Volatility: 9.76; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 39.0%; Week Support: 90.51 => 39.0%; Month Support: 15.47 => 89.57%; Day NWE: 128.26 => 13.56%; Week NWE: 107.31 => 27.68%; Month NWE: 97.55 => 34.25%)
NRG,6,0.34,F,530,113.46,19.99,GOOD,MODERATE,HIGH,97.79 => 13.81,79.57 => 29.87,44.59,3.63,113,2.75,2.02,2,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 19.99; Revenue: 3312.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 270.0; Projected Medium: 187.0; Projected Low: 104.0; All time high: 189.96 => 40.0%; SMA 200: 145.71 => -28.42%; RSI: 44.59; Day Volatility: 3.63; Week Volatility: 9.38; Month Volatility: 26.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 29.87%; Week Support: 79.57 => 29.87%; Month Support: 30.25 => 73.34%; Day NWE: 97.79 => 13.81%; Week NWE: 95.52 => 15.81%; Month NWE: 116.71 => -2.87%)
TSLA,6,0.34,M,9,365.44,22,GOOD,MODERATE,HIGH,316.1 => 13.5,214.25 => 41.37,54.45,3.31,365,7.85,2.03,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 27.0%; SMA 200: 398.93 => -9.16%; RSI: 54.45; Day Volatility: 3.31; Week Volatility: 7.16; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 41.37%; Week Support: 214.25 => 41.37%; Month Support: 138.8 => 62.02%; Day NWE: 316.1 => 13.5%; Week NWE: 258.43 => 29.28%; Month NWE: 279.52 => 23.51%)
MP,13,0.33,F,987,50.51,10.99,AVOID,HIGH-RISK,HIGH,43.34 => 14.19,0.0 => 100,41.67,4.89,50,2.7,4.34,5,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.99; Revenue: 42.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 58.0; All time high: 100.25 => 50.0%; SMA 200: 57.54 => -13.91%; RSI: 41.67; Day Volatility: 4.89; Week Volatility: 15.52; Month Volatility: 38.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 63.1%; Month Support: 10.02 => 80.16%; Day NWE: 43.34 => 14.19%; Week NWE: 36.02 => 28.69%; Month NWE: 0.0 => 100.0%)
CDE,13,0.33,M,576,20.58,10.12,GOOD,MODERATE,HIGH,18.16 => 11.75,4.58 => 77.75,54.65,3.76,20.5,0.95,4.23,5,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.12; Revenue: 317.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 37.59 => 45.0%; SMA 200: 19.07 => 7.34%; RSI: 54.65; Day Volatility: 3.76; Week Volatility: 10.95; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 77.75%; Week Support: 4.58 => 77.75%; Month Support: 2.0 => 90.28%; Day NWE: 18.16 => 11.75%; Week NWE: 13.72 => 33.31%; Month NWE: 13.13 => 36.2%)
HPE,13,0.33,F,207,62.09,19.96,GOOD,MODERATE,HIGH,46.56 => 25.02,19.84 => 68.05,64.11,6.98,62,2.72,4.24,4,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.96; Revenue: 4187.0cr; Net Profit: 268.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 66.5; Projected Low: 52.0; All time high: 64.25 => 3.0%; SMA 200: 34.01 => 45.23%; RSI: 64.11; Day Volatility: 6.98; Week Volatility: 13.21; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 68.05%; Week Support: 19.84 => 68.05%; Month Support: 11.97 => 80.73%; Day NWE: 46.56 => 25.02%; Week NWE: 41.97 => 32.41%; Month NWE: 23.14 => 62.74%)
