
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LQDA,13,0.47,S,1247,78.17,1.23,GOOD,MODERATE,HIGH,58.18 => 25.57,0.0 => 100,70.34,5.66,77,5.9,6.05,8,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 69.0; Projected Low: 60.0; All time high: 77.09 => -1.0%; SMA 200: 37.36 => 52.21%; RSI: 70.34; Day Volatility: 5.66; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 58.18 => 25.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TER,13,0.47,M,278,436.86,20.08,GOOD,MODERATE,HIGH,342.19 => 21.67,65.77 => 84.94,57.15,5.34,435,28.6,6.12,7.000000000000001,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 525.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 459.19 => 5.0%; SMA 200: 256.62 => 41.26%; RSI: 57.15; Day Volatility: 5.34; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 84.94%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 342.19 => 21.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIDU,5,0.47,F,487,104.22,116.76,GOOD,MODERATE,HIGH,98.99 => 5.02,74.71 => 28.32,32.92,2.66,104,2.69,2.37,3,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 116.76; Revenue: 12870.0cr; Net Profit: 39.0cr; Recommended: strong_buy; Projected High: 273.11606; Projected Medium: 180.52625; Projected Low: 92.245316; All time high: 354.82 => 71.0%; SMA 200: 127.9 => -22.72%; RSI: 32.92; Day Volatility: 2.66; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 28.32%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 98.99 => 5.02%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASML,5,0.47,M,19,1794.62,1.1,GOOD,MODERATE,HIGH,1650.51 => 8.03,578.51 => 67.76,52.55,3.36,1790,47,2.36,3,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.1; Revenue: 3369.0cr; Net Profit: 1001.0cr; Recommended: strong_buy; Projected High: 2327.106; Projected Medium: 1784.8917; Projected Low: 881.139; All time high: 1958.0 => 8.0%; SMA 200: 1278.64 => 28.75%; RSI: 52.55; Day Volatility: 3.36; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 67.76%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1650.51 => 8.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TLN,5,0.47,M,653,404.09,23.64,AVOID,HIGH-RISK,HIGH,337.75 => 16.42,0.0 => 100,59.03,5.27,400,13.6,2.35,3,(Stock Name: Talen Energy Corporation; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 23.64; Revenue: 324.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 595.0; Projected Medium: 466.5; Projected Low: 388.56; All time high: 451.28 => 10.0%; SMA 200: 372.46 => 7.83%; RSI: 59.03; Day Volatility: 5.27; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 337.75 => 16.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWD,5,0.47,F,100,701.09,18.2,AVOID,HIGH-RISK,HIGH,591.28 => 15.66,298.0 => 57.49,56.92,4.42,700,17.45,2.33,2,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 18.2; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0; All time high: 785.66 => 11.0%; SMA 200: 492.06 => 29.81%; RSI: 56.92; Day Volatility: 4.42; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 57.49%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 591.28 => 15.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AFRM,5,0.47,S,624,79.49,11.3,GOOD,MODERATE,HIGH,58.34 => 26.61,30.9 => 61.13,55.79,5.54,79,2.34,2.33,3,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 85.0; Projected Low: 55.1; All time high: 176.65 => 55.0%; SMA 200: 66.53 => 16.31%; RSI: 55.79; Day Volatility: 5.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 61.13%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 58.34 => 26.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STZ,5,0.46,M,564,146.3,46.78,AVOID,MODERATE,MEDIUM,131.72 => 9.97,126.45 => 13.57,49.29,3.1,145,4.7,2.32,3,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 46.78; Revenue: 914.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 177.5; Projected Low: 117.0; All time high: 274.87 => 47.0%; SMA 200: 145.89 => 0.28%; RSI: 49.29; Day Volatility: 3.1; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 13.57%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 131.72 => 9.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INTC,13,0.46,F,21,128.32,22.18,AVOID,HIGH-RISK,HIGH,102.19 => 20.36,17.67 => 86.23,60.43,6.53,128,7.95,5.95,6,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 141.45 => 9.0%; SMA 200: 56.64 => 55.86%; RSI: 60.43; Day Volatility: 6.53; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.23%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 102.19 => 20.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWV,13,0.46,M,365,96.58,8.95,AVOID,HIGH-RISK,HIGH,86.36 => 10.59,63.8 => 33.94,47.89,8.21,96,6.4,6.03,7.000000000000001,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 145.0; Projected Low: 36.0; All time high: 187.0 => 48.0%; SMA 200: 100.59 => -4.16%; RSI: 47.89; Day Volatility: 8.21; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 33.94%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.36 => 10.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STX,13,0.46,F,72,899.9,4.88,GOOD,MODERATE,HIGH,825.17 => 8.3,63.19 => 92.98,65.11,6.33,895,59,6.01,7.000000000000001,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 21.0%; SMA 200: 430.67 => 52.14%; RSI: 65.11; Day Volatility: 6.33; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.98%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 825.17 => 8.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAP,5,0.46,M,1788,62.18,36.88,GOOD,MODERATE,HIGH,51.23 => 17.6,37.89 => 39.06,43.51,4.62,62,1.6,2.28,3,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.88; Revenue: 863.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 61.0; Projected Low: 35.0; All time high: 244.55 => 75.0%; SMA 200: 52.87 => 14.97%; RSI: 43.51; Day Volatility: 4.62; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.89 => 39.06%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 51.23 => 17.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DASH,5,0.46,F,256,183.09,23.39,AVOID,MODERATE,MEDIUM,140.7 => 23.15,155.4 => 15.12,58.62,5.31,182.5,4.8,2.3,3,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 23.39; Revenue: 1472.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 250.0; Projected Low: 172.0; All time high: 285.5 => 36.0%; SMA 200: 201.63 => -10.13%; RSI: 58.62; Day Volatility: 5.31; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 15.12%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 140.7 => 23.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALAB,20,0.46,S,262,391.74,8.72,GOOD,MODERATE,HIGH,309.64 => 20.96,47.13 => 87.97,62.85,7.7,390,37.9,9.23,10,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 460.0; Projected Medium: 260.0; Projected Low: 155.0; All time high: 440.99 => 11.0%; SMA 200: 188.61 => 51.85%; RSI: 62.85; Day Volatility: 7.7; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.97%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 309.64 => 20.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,20,0.46,S,1913,42.02,4.34,AVOID,HIGH-RISK,HIGH,35.49 => 15.54,6.34 => 84.91,58.32,12.86,42,3.9,9.23,9,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 27.02 => 35.7%; RSI: 58.32; Day Volatility: 12.86; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.91%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.49 => 15.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NN,20,0.46,M,2071,17.21,-0.66,AVOID,HIGH-RISK,HIGH,16.29 => 5.35,10.87 => 36.84,38.56,9.03,17,1.8,9.24,10,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 24.42 => 30.0%; SMA 200: 16.53 => 3.96%; RSI: 38.56; Day Volatility: 9.03; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 36.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.29 => 5.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SG,5,0.46,M,2876,9.14,4.12,AVOID,HIGH-RISK,HIGH,7.07 => 22.64,0.0 => 100,49.31,6.4,9,0.35,2.3,4,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 84.0%; SMA 200: 6.96 => 23.84%; RSI: 49.31; Day Volatility: 6.4; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.07 => 22.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,20,0.45,S,1760,17.15,3.13,AVOID,HIGH-RISK,HIGH,14.45 => 15.76,6.84 => 60.12,53.38,8.04,16,2.7,9.04,16,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.85; Projected Low: 15.0; All time high: 27.8 => 38.0%; SMA 200: 13.82 => 19.41%; RSI: 53.38; Day Volatility: 8.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 60.12%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.45 => 15.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,27,0.45,M,301,240.3,28.27,GOOD,MODERATE,HIGH,210.65 => 12.34,0.0 => 100,65.75,9.25,240,29.6,12.19,12,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 299.86 => 20.0%; SMA 200: 127.2 => 47.06%; RSI: 65.75; Day Volatility: 9.25; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 210.65 => 12.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,13,0.45,S,1913,42.02,4.34,AVOID,HIGH-RISK,HIGH,35.49 => 15.54,6.34 => 84.91,58.32,12.86,41,3.5,5.9,8,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 27.02 => 35.7%; RSI: 58.32; Day Volatility: 12.86; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.91%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.49 => 15.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEEL,27,0.45,,1639,6.03,0.69,AVOID,HIGH-RISK,HIGH,4.94 => 18.14,0.67 => 88.84,70.93,9.49,6,0.76,12.11,13,
COIN,5,0.45,S,445,149.06,51.18,GOOD,MODERATE,HIGH,126.79 => 14.94,142.58 => 4.35,40.26,5.65,145,7.45,2.27,5,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 51.18; Revenue: 629.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 222.0; Projected Low: 107.0; All time high: 444.65 => 66.0%; SMA 200: 236.69 => -58.79%; RSI: 40.26; Day Volatility: 5.65; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 4.35%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 126.79 => 14.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RXRX,5,0.45,S,2356,3.52,1.93,AVOID,HIGH-RISK,HIGH,2.65 => 24.78,3.79 => -7.67,46.93,6.08,3.5,0.1,2.27,3,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.93; Revenue: 7.0cr; Net Profit: -56.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.14 => -17.58%; RSI: 46.93; Day Volatility: 6.08; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -7.67%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.65 => 24.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCX,5,0.45,F,182,62.45,13.57,GOOD,MODERATE,HIGH,57.95 => 7.2,35.15 => 43.71,47.3,3.61,62,1.87,2.27,3,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.57; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 73.5; Projected Low: 31.0; All time high: 72.28 => 14.0%; SMA 200: 54.54 => 12.67%; RSI: 47.3; Day Volatility: 3.61; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 43.71%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 57.95 => 7.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCJ,5,0.45,M,366,104.49,11.46,GOOD,MODERATE,HIGH,93.01 => 10.99,35.0 => 66.5,50.07,4.04,104,2.86,2.27,3,(Stock Name: Cameco Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.46; Revenue: 354.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 167.85542; Projected Medium: 133.5751; Projected Low: 83.44794; All time high: 135.24 => 23.0%; SMA 200: 103.28 => 1.16%; RSI: 50.07; Day Volatility: 4.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 66.5%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 93.01 => 10.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TWLO,5,0.45,M,518,191.57,51.17,GOOD,MODERATE,HIGH,171.19 => 10.64,77.51 => 59.54,42.39,4.9,190,5.9,2.26,3,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.17; Revenue: 530.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 200.0; Projected Low: 120.0; All time high: 457.3 => 58.0%; SMA 200: 136.63 => 28.68%; RSI: 42.39; Day Volatility: 4.9; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 59.54%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 171.19 => 10.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ANET,5,0.45,F,81,157.6,10.71,GOOD,MODERATE,HIGH,140.39 => 10.92,59.43 => 62.29,51.27,3.76,157.5,3.65,2.25,2,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 10.71; Revenue: 971.0cr; Net Profit: 372.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 190.0; Projected Low: 164.0; All time high: 179.8 => 12.0%; SMA 200: 142.46 => 9.61%; RSI: 51.27; Day Volatility: 3.76; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 62.29%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 140.39 => 10.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPE,5,0.45,F,285,43.71,19.11,GOOD,MODERATE,HIGH,42.57 => 2.61,11.97 => 72.63,63.63,5.41,43,1.69,2.24,4,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 32.0%; SMA 200: 26.55 => 39.25%; RSI: 63.63; Day Volatility: 5.41; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 72.63%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 42.57 => 2.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WEN,13,0.44,M,2646,7.8,0.62,AVOID,HIGH-RISK,HIGH,5.97 => 23.48,0.0 => 100,36.31,5.02,7.5,0.75,5.77,10,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.62; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 74.0%; SMA 200: 7.98 => -2.37%; RSI: 36.31; Day Volatility: 5.02; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.97 => 23.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CPNG,5,0.44,M,509,17.58,2.17,AVOID,HIGH-RISK,HIGH,14.52 => 17.43,19.02 => -8.19,52.46,5.57,17.5,0.47,2.22,3,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.17; Revenue: 3513.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 12.0; All time high: 69.0 => 75.0%; SMA 200: 23.14 => -31.65%; RSI: 52.46; Day Volatility: 5.57; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -8.19%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.52 => 17.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,27,0.44,M,186,252.02,3.24,GOOD,MODERATE,HIGH,235.45 => 6.57,0.0 => 100,59.77,7.18,250,32.1,11.94,13,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 349.91 => 28.0%; SMA 200: 156.87 => 37.75%; RSI: 59.77; Day Volatility: 7.18; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 235.45 => 6.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
