
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
DELL,4,0.66,F,134,399.49,-2.16,GOOD,MODERATE,HIGH,353.45 => 11.53,110.22 => 72.41,57.21,7.24,397.5,12.55,2.64,3,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0; All time high: 469.47 => 15.0%; SMA 200: 180.96 => 54.7%; RSI: 57.21; Day Volatility: 7.24; Week Volatility: 16.77; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 72.41%; Week Support: 110.22 => 72.41%; Month Support: 66.25 => 83.42%; Day NWE: 353.45 => 11.53%; Week NWE: 240.59 => 39.78%; Month NWE: 93.63 => 76.56%)
AMPX,4,0.66,S,2297,12.91,0.79,AVOID,HIGH-RISK,HIGH,10.07 => 21.99,0.0 => 100,36.08,9.93,12.5,0.75,2.63,6,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 50.0%; SMA 200: 13.82 => -7.01%; RSI: 36.08; Day Volatility: 9.93; Week Volatility: 31.04; Month Volatility: 60.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 95.25%; Month Support: 0.61 => 95.25%; Day NWE: 10.07 => 21.99%; Week NWE: 13.09 => -1.4%; Month NWE: 0.0 => 100.0%)
ZS,4,0.65,F,623,132.26,14.63,AVOID,HIGH-RISK,HIGH,97.77 => 26.07,164.78 => -24.59,48.35,4.51,132,3.7,2.6,3,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 14.63; Revenue: 317.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 187.5; Projected Low: 145.0; All time high: 376.11 => 65.0%; SMA 200: 207.86 => -57.16%; RSI: 48.35; Day Volatility: 4.51; Week Volatility: 18.86; Month Volatility: 32.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -24.59%; Week Support: 164.78 => -24.59%; Month Support: 84.93 => 35.79%; Day NWE: 97.77 => 26.07%; Week NWE: 80.82 => 38.89%; Month NWE: 28.3 => 78.6%)
OKTA,4,0.65,F,636,124.28,39.34,GOOD,MODERATE,HIGH,103.35 => 16.84,0.0 => 100,64.41,5.47,124,3.5,2.59,3,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.34; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 120.0; Projected Low: 75.0; All time high: 294.0 => 58.0%; SMA 200: 87.91 => 29.26%; RSI: 64.41; Day Volatility: 5.47; Week Volatility: 12.74; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 43.22%; Month Support: 44.12 => 64.5%; Day NWE: 103.35 => 16.84%; Week NWE: 76.14 => 38.73%; Month NWE: 63.55 => 48.87%)
RCAT,4,0.65,M,2510,9.28,1.96,AVOID,HIGH-RISK,HIGH,7.32 => 21.12,5.77 => 37.82,39.71,8.84,9,0.52,2.59,6,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.48 => -23.75%; RSI: 39.71; Day Volatility: 8.84; Week Volatility: 29.4; Month Volatility: 63.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 37.82%; Week Support: 5.77 => 37.82%; Month Support: 0.52 => 94.34%; Day NWE: 7.32 => 21.12%; Week NWE: 6.81 => 26.65%; Month NWE: -4.39 => 147.29%)
AEHR,19,0.65,S,1919,91.81,4.48,AVOID,HIGH-RISK,HIGH,81.66 => 11.05,6.27 => 93.17,44.73,10.38,90,13.2,12.41,14.000000000000002,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 68.0; Projected Low: 56.0; All time high: 126.62 => 27.0%; SMA 200: 47.1 => 48.7%; RSI: 44.73; Day Volatility: 10.38; Week Volatility: 26.5; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.17%; Week Support: 6.27 => 93.17%; Month Support: 6.27 => 93.17%; Day NWE: 81.66 => 11.05%; Week NWE: 74.06 => 19.33%; Month NWE: 26.83 => 70.77%)
AXTI,19,0.65,S,1549,70.15,5.03,AVOID,HIGH-RISK,HIGH,56.2 => 19.88,1.13 => 98.39,39.14,15,70,8.8,12.33,13,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.03; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 51.0%; SMA 200: 40.72 => 41.95%; RSI: 39.14; Day Volatility: 15.0; Week Volatility: 38.05; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 1.13 => 98.39%; Month Support: 1.13 => 98.39%; Day NWE: 56.2 => 19.88%; Week NWE: 69.46 => 0.99%; Month NWE: 26.47 => 62.27%)
FCEL,19,0.64,S,2394,24,11.32,AVOID,HIGH-RISK,HIGH,15.79 => 34.21,3.58 => 85.08,58.87,17.89,24,2.9,12.08,12,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 10.25 => 57.28%; RSI: 58.87; Day Volatility: 17.89; Week Volatility: 29.35; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.08%; Week Support: 3.58 => 85.08%; Month Support: 3.58 => 85.08%; Day NWE: 15.79 => 34.21%; Week NWE: 11.79 => 50.87%; Month NWE: -165.74 => 790.6%)
WDAY,4,0.64,F,568,124.21,30.12,GOOD,MODERATE,HIGH,101.45 => 18.32,205.33 => -65.31,47.41,5.7,124,3.4,2.57,3,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 985.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 176.77 => -42.32%; RSI: 47.41; Day Volatility: 5.7; Week Volatility: 14.4; Month Volatility: 29.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -65.31%; Week Support: 205.33 => -65.31%; Month Support: 199.81 => -60.86%; Day NWE: 101.45 => 18.32%; Week NWE: 92.15 => 25.81%; Month NWE: 108.97 => 12.27%)
SYM,4,0.64,M,1431,41.24,5.4,AVOID,HIGH-RISK,HIGH,33.09 => 19.75,16.32 => 60.43,40.7,4.29,41,1.3,2.57,3,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.4; Revenue: 252.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 87.88 => 53.0%; SMA 200: 57.88 => -40.36%; RSI: 40.7; Day Volatility: 4.29; Week Volatility: 16.47; Month Volatility: 42.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 60.43%; Week Support: 16.32 => 60.43%; Month Support: 16.32 => 60.43%; Day NWE: 33.09 => 19.75%; Week NWE: 31.87 => 22.73%; Month NWE: 0.0 => 100.0%)
AA,4,0.64,M,794,54.1,25.87,GOOD,MODERATE,HIGH,49.84 => 7.87,21.53 => 60.2,32.65,4.15,54,1.48,2.55,3,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 25.87; Revenue: 1265.0cr; Net Profit: 103.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 79.0; Projected Low: 52.0; All time high: 98.09 => 45.0%; SMA 200: 54.48 => -0.7%; RSI: 32.65; Day Volatility: 4.15; Week Volatility: 14.82; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 60.2%; Week Support: 21.53 => 60.2%; Month Support: 21.53 => 60.2%; Day NWE: 49.84 => 7.87%; Week NWE: 51.98 => 3.92%; Month NWE: 28.44 => 47.42%)
RH,4,0.64,M,1889,159.04,3.01,AVOID,HIGH-RISK,HIGH,123.0 => 22.66,123.03 => 22.64,59.42,6.45,157.5,5.6,2.55,4,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.01; Revenue: 343.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 270.0; Projected Medium: 155.0; Projected Low: 86.0; All time high: 744.56 => 79.0%; SMA 200: 167.78 => -5.5%; RSI: 59.42; Day Volatility: 6.45; Week Volatility: 13.11; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 22.64%; Week Support: 123.03 => 22.64%; Month Support: 123.03 => 22.64%; Day NWE: 123.0 => 22.66%; Week NWE: 47.21 => 70.32%; Month NWE: -35.32 => 122.21%)
DDOG,4,0.64,S,216,239.77,11.21,GOOD,MODERATE,HIGH,193.43 => 19.33,81.63 => 65.95,62.16,4.5,237.5,8.35,2.54,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 248.645; Projected Low: 139.0; All time high: 278.7 => 14.0%; SMA 200: 153.68 => 35.9%; RSI: 62.16; Day Volatility: 4.5; Week Volatility: 11.54; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 65.95%; Week Support: 81.63 => 65.95%; Month Support: 81.63 => 65.95%; Day NWE: 193.43 => 19.33%; Week NWE: 147.73 => 38.39%; Month NWE: 0.0 => 100.0%)
AVGO,3,0.64,F,8,365.02,18.43,AVOID,MODERATE,MEDIUM,340.96 => 6.59,138.1 => 62.17,39.83,3.92,365,7,1.91,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 26.0%; SMA 200: 361.32 => 1.01%; RSI: 39.83; Day Volatility: 3.92; Week Volatility: 10.65; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 62.17%; Week Support: 138.1 => 62.17%; Month Support: 41.51 => 88.63%; Day NWE: 340.96 => 6.59%; Week NWE: 322.15 => 11.74%; Month NWE: 286.09 => 21.62%)
BLSH,4,0.63,M,1758,23.29,17.53,AVOID,HIGH-RISK,HIGH,17.84 => 23.38,0.0 => 100,34.14,7.99,23,0.88,2.53,4,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.53; Revenue: 27.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 26.0; All time high: 118.0 => 80.0%; SMA 200: 41.36 => -77.57%; RSI: 34.14; Day Volatility: 7.99; Week Volatility: 22.27; Month Volatility: 50.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.84 => 23.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MP,4,0.63,F,1026,53.9,11.07,AVOID,HIGH-RISK,HIGH,48.04 => 10.87,0.0 => 100,39.07,5.95,53,2.26,2.52,4,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.07; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.5; Projected Low: 69.0; All time high: 100.25 => 46.0%; SMA 200: 62.01 => -15.04%; RSI: 39.07; Day Volatility: 5.95; Week Volatility: 18.02; Month Volatility: 35.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 65.42%; Month Support: 10.02 => 81.41%; Day NWE: 48.04 => 10.87%; Week NWE: 44.13 => 18.13%; Month NWE: 0.0 => 100.0%)
BTDR,19,0.63,S,1788,17.15,3.13,AVOID,HIGH-RISK,HIGH,14.24 => 16.95,6.84 => 60.12,52.44,10.91,17,2.2,11.95,13,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.85; Projected Low: 15.0; All time high: 27.8 => 38.0%; SMA 200: 13.88 => 19.06%; RSI: 52.44; Day Volatility: 10.91; Week Volatility: 19.08; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 60.12%; Week Support: 6.84 => 60.12%; Month Support: 2.77 => 83.85%; Day NWE: 14.24 => 16.95%; Week NWE: 5.98 => 65.15%; Month NWE: 0.0 => 100.0%)
GEV,4,0.62,M,55,1045.17,51.81,AVOID,MODERATE,MEDIUM,892.99 => 14.56,252.25 => 75.87,53.47,4.35,1045,26.2,2.49,3,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.81; Revenue: 3937.0cr; Net Profit: 937.0cr; Recommended: buy; Projected High: 1424.0; Projected Medium: 1235.0; Projected Low: 836.0; All time high: 1181.95 => 12.0%; SMA 200: 784.57 => 24.93%; RSI: 53.47; Day Volatility: 4.35; Week Volatility: 9.99; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 75.87%; Week Support: 252.25 => 75.87%; Month Support: 0.0 => 100.0%; Day NWE: 892.99 => 14.56%; Week NWE: 697.81 => 33.24%; Month NWE: 0.0 => 100.0%)
DUOL,4,0.62,S,1486,121.49,29.71,GOOD,MODERATE,HIGH,107.0 => 11.93,263.68 => -117.04,52.96,6.68,121,3.5,2.48,3,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 29.71; Revenue: 110.0cr; Net Profit: 42.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 101.0; Projected Low: 81.0; All time high: 544.93 => 78.0%; SMA 200: 168.44 => -38.65%; RSI: 52.96; Day Volatility: 6.68; Week Volatility: 12.23; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -117.04%; Week Support: 263.68 => -117.04%; Month Support: 60.5 => 50.2%; Day NWE: 107.0 => 11.93%; Week NWE: -14.65 => 112.06%; Month NWE: 0.0 => 100.0%)
RDW,4,0.62,S,2150,10.93,5.5,AVOID,HIGH-RISK,HIGH,9.19 => 15.91,4.87 => 55.44,37.55,10.46,10.5,0.7,2.47,6,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 59.0%; SMA 200: 9.96 => 8.91%; RSI: 37.55; Day Volatility: 10.46; Week Volatility: 43.22; Month Volatility: 69.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 55.44%; Week Support: 4.87 => 55.44%; Month Support: 1.67 => 84.72%; Day NWE: 9.19 => 15.91%; Week NWE: 6.38 => 41.63%; Month NWE: 0.0 => 100.0%)
UUUU,4,0.62,S,1724,14.62,2.96,AVOID,HIGH-RISK,HIGH,11.91 => 18.56,3.2 => 78.11,39.76,7.38,14.5,0.48,2.46,3,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.96; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 28.0; Projected Low: 16.0; All time high: 80.0 => 82.0%; SMA 200: 18.41 => -25.93%; RSI: 39.76; Day Volatility: 7.38; Week Volatility: 16.79; Month Volatility: 50.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 78.11%; Week Support: 3.2 => 78.11%; Month Support: 3.2 => 78.11%; Day NWE: 11.91 => 18.56%; Week NWE: 12.85 => 12.13%; Month NWE: 11.87 => 18.8%)
CRDO,12,0.62,M,381,238,11.13,IDEAL,NON-RISKY,HIGH,212.68 => 10.64,29.09 => 87.78,50.26,10.09,237.5,18.3,7.48,8,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 271.4547; Projected Low: 184.0; All time high: 308.67 => 23.0%; SMA 200: 156.87 => 34.09%; RSI: 50.26; Day Volatility: 10.09; Week Volatility: 21.66; Month Volatility: 31.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.78%; Week Support: 29.09 => 87.78%; Month Support: 7.2 => 96.98%; Day NWE: 212.68 => 10.64%; Week NWE: 142.44 => 40.15%; Month NWE: 0.0 => 100.0%)
AEHR,12,0.61,S,1919,91.81,4.48,AVOID,HIGH-RISK,HIGH,81.66 => 11.05,6.27 => 93.17,44.73,10.38,90,8.5,7.29,9,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 68.0; Projected Low: 56.0; All time high: 126.62 => 27.0%; SMA 200: 47.1 => 48.7%; RSI: 44.73; Day Volatility: 10.38; Week Volatility: 26.5; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.17%; Week Support: 6.27 => 93.17%; Month Support: 6.27 => 93.17%; Day NWE: 81.66 => 11.05%; Week NWE: 74.06 => 19.33%; Month NWE: 26.83 => 70.77%)
SLS,26,0.61,M,2057,12.39,0.59,AVOID,HIGH-RISK,HIGH,7.16 => 42.18,1.39 => 88.78,78.74,8.26,12,2.35,15.82,19,
LMND,4,0.61,S,1564,58.86,6.75,AVOID,HIGH-RISK,HIGH,44.12 => 25.04,24.31 => 58.7,54.41,5.91,58,2.3,2.45,4,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 6.75; Revenue: 84.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 62.0; Projected Low: 37.0; All time high: 188.3 => 69.0%; SMA 200: 64.21 => -9.09%; RSI: 54.41; Day Volatility: 5.91; Week Volatility: 11.65; Month Volatility: 35.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 58.7%; Week Support: 24.31 => 58.7%; Month Support: 10.27 => 82.56%; Day NWE: 44.12 => 25.04%; Week NWE: 40.05 => 31.96%; Month NWE: 0.0 => 100.0%)
SMMT,4,0.61,M,950,14.01,0.7,AVOID,HIGH-RISK,HIGH,10.67 => 23.81,15.55 => -10.99,39.75,4.82,14,0.35,2.43,2,
SE,4,0.6,S,341,91.33,21.02,GOOD,MODERATE,HIGH,76.82 => 15.89,0.0 => 100,53.85,4.92,91,2.5,2.38,3,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 21.02; Revenue: 2519.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 135.6; Projected Low: 101.0; All time high: 372.7 => 75.0%; SMA 200: 120.54 => -31.99%; RSI: 53.85; Day Volatility: 4.92; Week Volatility: 10.69; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -8.95%; Month Support: 34.35 => 62.39%; Day NWE: 76.82 => 15.89%; Week NWE: 50.85 => 44.32%; Month NWE: 31.41 => 65.61%)
BTU,4,0.6,F,1926,23.51,28.7,AVOID,HIGH-RISK,HIGH,20.01 => 14.9,9.61 => 59.12,38.14,4.04,23.5,0.57,2.38,2,(Stock Name: Peabody Energy Corporation; Sector: Energy; Strength: F - Industrials / Energy / Utilities; Intrinsic: 28.7; Revenue: 390.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 47.84 => 51.0%; SMA 200: 29.75 => -26.55%; RSI: 38.14; Day Volatility: 4.04; Week Volatility: 11.68; Month Volatility: 35.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 59.12%; Week Support: 9.61 => 59.12%; Month Support: 9.61 => 59.12%; Day NWE: 20.01 => 14.9%; Week NWE: 18.78 => 20.12%; Month NWE: 11.57 => 50.8%)
TTWO,4,0.6,F,382,238.53,18.89,AVOID,HIGH-RISK,MEDIUM,204.59 => 14.23,0.0 => 100,62.2,4.29,237.5,6.7,2.38,3,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.89; Revenue: 666.0cr; Net Profit: -30.0cr; Recommended: strong_buy; Projected High: 368.0; Projected Medium: 285.0; Projected Low: 170.0; All time high: 264.79 => 10.0%; SMA 200: 230.78 => 3.25%; RSI: 62.2; Day Volatility: 4.29; Week Volatility: 8.23; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.24 => 43.3%; Month Support: 90.0 => 62.27%; Day NWE: 204.59 => 14.23%; Week NWE: 192.71 => 19.21%; Month NWE: 181.2 => 24.04%)
FIGR,4,0.6,M,1481,26.86,5.89,GOOD,MODERATE,HIGH,17.86 => 33.51,0.0 => 100,35.21,7.55,26.5,1,2.38,4,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.89; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 35.21; Day Volatility: 7.55; Week Volatility: 23.0; Month Volatility: 67.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 33.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MDB,4,0.6,F,564,314.01,36.46,GOOD,MODERATE,HIGH,273.52 => 12.89,140.78 => 55.17,46.16,5.75,310,11.55,2.4,4,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 545.0; Projected Medium: 395.0; Projected Low: 272.64; All time high: 590.0 => 47.0%; SMA 200: 332.21 => -5.8%; RSI: 46.16; Day Volatility: 5.75; Week Volatility: 14.23; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 55.17%; Week Support: 140.78 => 55.17%; Month Support: 140.78 => 55.17%; Day NWE: 273.52 => 12.89%; Week NWE: 210.86 => 32.85%; Month NWE: 202.11 => 35.64%)
WGS,4,0.6,M,2185,69.82,10.54,AVOID,HIGH-RISK,HIGH,43.29 => 38,55.17 => 20.98,67.12,7.31,69,2.5,2.41,4,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.54; Revenue: 44.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 896.94 => 92.0%; SMA 200: 97.77 => -40.04%; RSI: 67.12; Day Volatility: 7.31; Week Volatility: 13.01; Month Volatility: 48.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => 20.98%; Week Support: 55.17 => 20.98%; Month Support: 1.16 => 98.34%; Day NWE: 43.29 => 38.0%; Week NWE: 15.82 => 77.35%; Month NWE: 0.0 => 100.0%)
