
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
DOCU,5,0.42,F,775,69.07,9.13,GOOD,MODERATE,HIGH,59.97 => 13.18,40.16 => 41.86,60.77,3.93,69,1.51,2.08,2,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.13; Revenue: 336.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 72.0; Projected Low: 46.89; All time high: 314.76 => 78.0%; SMA 200: 53.7 => 22.25%; RSI: 60.77; Day Volatility: 3.93; Week Volatility: 8.66; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.16 => 41.86%; Week Support: 40.16 => 41.86%; Month Support: 38.11 => 44.82%; Day NWE: 59.97 => 13.18%; Week NWE: 41.35 => 40.13%; Month NWE: 41.88 => 39.37%)
META,5,0.42,F,9,665.75,102.52,AVOID,MODERATE,MEDIUM,570.11 => 14.37,520.26 => 21.85,65.85,3.01,665,14.6,2.08,2,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 16.0%; SMA 200: 624.16 => 6.25%; RSI: 65.85; Day Volatility: 3.01; Week Volatility: 7.18; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.26 => 21.85%; Week Support: 520.26 => 21.85%; Month Support: 88.09 => 86.77%; Day NWE: 570.11 => 14.37%; Week NWE: 495.36 => 25.59%; Month NWE: 447.54 => 32.78%)
XE,5,0.42,,1431,15.77,6.32,AVOID,HIGH-RISK,HIGH,13.16 => 16.58,0.0 => 100,43.69,8.33,15.5,0.6,2.09,4,
AVAV,5,0.42,M,1044,159.95,86.82,AVOID,HIGH-RISK,HIGH,114.22 => 28.59,102.25 => 36.07,53.65,6.56,157.5,5.8,2.09,4,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 86.82; Revenue: 200.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 315.0; Projected Medium: 220.0; Projected Low: 148.57; All time high: 417.86 => 62.0%; SMA 200: 206.94 => -29.38%; RSI: 53.65; Day Volatility: 6.56; Week Volatility: 14.6; Month Volatility: 41.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 36.07%; Week Support: 102.25 => 36.07%; Month Support: 102.25 => 36.07%; Day NWE: 114.22 => 28.59%; Week NWE: 73.18 => 54.25%; Month NWE: 149.21 => 6.71%)
LRCX,5,0.42,F,37,288.11,9.97,GOOD,MODERATE,HIGH,233.87 => 18.82,56.32 => 80.45,45.52,4.04,285,9.15,2.1,3,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 9.97; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 290.0; All time high: 438.5 => 34.0%; SMA 200: 267.2 => 7.26%; RSI: 45.52; Day Volatility: 4.04; Week Volatility: 10.15; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 80.45%; Week Support: 56.32 => 80.45%; Month Support: 56.32 => 80.45%; Day NWE: 233.87 => 18.82%; Week NWE: 259.62 => 9.89%; Month NWE: 200.99 => 30.24%)
MU,12,0.42,F,13,1015.8,89.22,GOOD,MODERATE,HIGH,766.73 => 24.52,61.54 => 93.94,58.28,2.83,1015,51.85,5.03,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1540.0; Projected Low: 361.0; All time high: 1255.0 => 19.0%; SMA 200: 640.15 => 36.98%; RSI: 58.28; Day Volatility: 2.83; Week Volatility: 8.87; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.94%; Week Support: 61.54 => 93.94%; Month Support: 61.54 => 93.94%; Day NWE: 766.73 => 24.52%; Week NWE: 795.9 => 21.65%; Month NWE: 495.89 => 51.18%)
CRCL,12,0.42,M,564,91.78,13.88,IDEAL,NON-RISKY,HIGH,69.55 => 24.22,49.9 => 45.63,54.32,6.39,91,5.4,5.03,6,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 69.0%; SMA 200: 85.88 => 6.43%; RSI: 54.32; Day Volatility: 6.39; Week Volatility: 16.25; Month Volatility: 39.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 45.63%; Week Support: 49.9 => 45.63%; Month Support: 0.0 => 100.0%; Day NWE: 69.55 => 24.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,19,0.42,S,1054,28.12,5.97,AVOID,HIGH-RISK,HIGH,17.32 => 38.41,3.31 => 88.23,53.48,4.99,28,2.34,7.89,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 77.0; Projected Low: 37.5; All time high: 50.72 => 45.0%; SMA 200: 32.29 => -14.84%; RSI: 53.48; Day Volatility: 4.99; Week Volatility: 15.15; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.23%; Week Support: 3.31 => 88.23%; Month Support: 2.36 => 91.61%; Day NWE: 17.32 => 38.41%; Week NWE: 18.54 => 34.08%; Month NWE: 0.0 => 100.0%)
POET,5,0.41,M,2385,7.8,4.9,AVOID,HIGH-RISK,HIGH,4.31 => 44.81,3.87 => 50.38,49.22,4.47,7.5,0.46,2.05,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.9; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 14.75; Projected Medium: 14.75; Projected Low: 14.75; All time high: 26.1 => 70.0%; SMA 200: 8.28 => -6.09%; RSI: 49.22; Day Volatility: 4.47; Week Volatility: 13.41; Month Volatility: 80.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 50.38%; Week Support: 3.87 => 50.38%; Month Support: 0.72 => 90.77%; Day NWE: 4.31 => 44.81%; Week NWE: 5.38 => 30.98%; Month NWE: 4.43 => 43.19%)
OKLO,12,0.41,S,1121,38,17.69,AVOID,HIGH-RISK,HIGH,29.26 => 23,0.0 => 100,44.63,6.62,38,1.88,4.95,5,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
MSFT,1,0.41,F,3,493.78,59.56,AVOID,MODERATE,MEDIUM,455.28 => 7.8,344.79 => 30.17,53.14,1.87,492.5,3.3,0.41,1,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 59.56; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0; All time high: 555.45 => 11.0%; SMA 200: 431.6 => 12.59%; RSI: 53.14; Day Volatility: 1.87; Week Volatility: 4.37; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 30.17%; Week Support: 344.79 => 30.17%; Month Support: 344.79 => 30.17%; Day NWE: 455.28 => 7.8%; Week NWE: 391.26 => 20.76%; Month NWE: 363.81 => 26.32%)
MDB,5,0.41,F,451,383.56,36.96,IDEAL,NON-RISKY,HIGH,314.05 => 18.12,215.68 => 43.77,48.52,5.19,382.5,8.95,2.06,2,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.96; Revenue: 278.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 565.0; Projected Medium: 466.0; Projected Low: 272.64; All time high: 590.0 => 35.0%; SMA 200: 344.39 => 10.21%; RSI: 48.52; Day Volatility: 5.19; Week Volatility: 15.17; Month Volatility: 25.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.68 => 43.77%; Week Support: 215.68 => 43.77%; Month Support: 140.78 => 63.3%; Day NWE: 314.05 => 18.12%; Week NWE: 270.19 => 29.56%; Month NWE: 203.08 => 47.05%)
GLXY,12,0.41,M,1381,24.69,9.36,AVOID,HIGH-RISK,HIGH,18.68 => 24.33,16.43 => 33.45,53.67,6.25,24,1.9,4.9,8,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.36; Revenue: 5837.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 41.5; Projected Low: 26.0; All time high: 45.92 => 46.0%; SMA 200: 25.02 => -1.32%; RSI: 53.67; Day Volatility: 6.25; Week Volatility: 15.68; Month Volatility: 35.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.43 => 33.45%; Week Support: 16.43 => 33.45%; Month Support: 0.0 => 100.0%; Day NWE: 18.68 => 24.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,12,0.41,M,310,223.54,37.72,GOOD,MODERATE,HIGH,160.24 => 28.32,73.52 => 67.11,51.98,6.28,220,14.5,4.9,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 300.0; Projected Low: 144.0; All time high: 299.86 => 25.0%; SMA 200: 160.71 => 28.11%; RSI: 51.98; Day Volatility: 6.28; Week Volatility: 21.47; Month Volatility: 37.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 67.11%; Week Support: 73.52 => 67.11%; Month Support: 0.0 => 100.0%; Day NWE: 160.24 => 28.32%; Week NWE: 202.08 => 9.6%; Month NWE: 0.0 => 100.0%)
ABTC,12,0.41,S,3919,10.1,9.23,AVOID,HIGH-RISK,HIGH,5.52 => 45.38,9.45 => 6.44,63.2,6.53,10,0.6,4.95,6,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 2179500.0 => 100.0%; SMA 200: 15.62 => -54.62%; RSI: 63.2; Day Volatility: 6.53; Week Volatility: 17.31; Month Volatility: 55.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.45 => 6.44%; Week Support: 9.45 => 6.44%; Month Support: 9.45 => 6.44%; Day NWE: 5.52 => 45.38%; Week NWE: -28.63 => 383.45%; Month NWE: -34.47 => 441.31%)
DOCN,12,0.41,S,696,130.14,8.86,GOOD,MODERATE,HIGH,89.53 => 31.21,25.45 => 80.44,55.75,6.94,130,6.6,4.96,5,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.86; Revenue: 101.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 187.5 => 31.0%; SMA 200: 100.8 => 22.54%; RSI: 55.75; Day Volatility: 6.94; Week Volatility: 15.37; Month Volatility: 32.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 80.44%; Week Support: 25.45 => 80.44%; Month Support: 25.45 => 80.44%; Day NWE: 89.53 => 31.21%; Week NWE: 98.95 => 23.97%; Month NWE: 0.0 => 100.0%)
ALAB,12,0.41,S,314,303.25,9.95,GOOD,MODERATE,HIGH,204.29 => 32.63,97.89 => 67.72,52.77,4.51,300,18.3,4.96,6,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 39.0%; SMA 200: 231.19 => 23.76%; RSI: 52.77; Day Volatility: 4.51; Week Volatility: 18.02; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 67.72%; Week Support: 97.89 => 67.72%; Month Support: 0.0 => 100.0%; Day NWE: 204.29 => 32.63%; Week NWE: 167.27 => 44.84%; Month NWE: 0.0 => 100.0%)
MP,5,0.41,F,1024,47.26,10.99,AVOID,HIGH-RISK,HIGH,40.58 => 14.12,0.0 => 100,35.56,4.41,47,1.22,2.03,3,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.99; Revenue: 42.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 57.0; All time high: 100.25 => 53.0%; SMA 200: 57.28 => -21.2%; RSI: 35.56; Day Volatility: 4.41; Week Volatility: 16.31; Month Volatility: 42.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 60.56%; Month Support: 10.02 => 78.8%; Day NWE: 40.58 => 14.12%; Week NWE: 35.33 => 25.25%; Month NWE: 0.0 => 100.0%)
NVO,5,0.41,F,109,43.24,7.72,AVOID,MODERATE,MEDIUM,39.74 => 8.09,35.12 => 18.78,41.26,2.09,43,1.12,2.04,3,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 7.72; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: hold; Projected High: 63.404377; Projected Medium: 44.70011; Projected Low: 39.59262; All time high: 148.15 => 71.0%; SMA 200: 46.15 => -6.73%; RSI: 41.26; Day Volatility: 2.09; Week Volatility: 5.44; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.12 => 18.78%; Week Support: 35.12 => 18.78%; Month Support: 20.61 => 52.32%; Day NWE: 39.74 => 8.09%; Week NWE: 27.5 => 36.4%; Month NWE: 20.96 => 51.53%)
CAVA,5,0.41,F,1217,51.64,7.2,GOOD,MODERATE,HIGH,42.87 => 16.99,43.41 => 15.94,31.33,4.31,51,1.71,2.07,3,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 7.2; Revenue: 137.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 18.0; All time high: 172.43 => 70.0%; SMA 200: 72.31 => -40.04%; RSI: 31.33; Day Volatility: 4.31; Week Volatility: 15.92; Month Volatility: 38.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 15.94%; Week Support: 43.41 => 15.94%; Month Support: 43.41 => 15.94%; Day NWE: 42.87 => 16.99%; Week NWE: 44.2 => 14.41%; Month NWE: 0.0 => 100.0%)
TEAM,5,0.41,F,452,192.02,4.18,AVOID,HIGH-RISK,HIGH,156.12 => 18.69,56.01 => 70.83,65.74,4.09,190,6,2.07,3,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 4.18; Revenue: 657.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 180.0; Projected Low: 107.98; All time high: 483.13 => 60.0%; SMA 200: 110.97 => 42.21%; RSI: 65.74; Day Volatility: 4.09; Week Volatility: 12.45; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.01 => 70.83%; Week Support: 56.01 => 70.83%; Month Support: 135.29 => 29.54%; Day NWE: 156.12 => 18.69%; Week NWE: 73.99 => 61.47%; Month NWE: 29.9 => 84.43%)
NET,5,0.41,M,156,323.6,4.55,AVOID,HIGH-RISK,HIGH,265.87 => 17.84,158.83 => 50.92,57.92,5.37,320,10.25,2.06,3,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.55; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 355.0; Projected Low: 160.0; All time high: 338.0 => 4.0%; SMA 200: 227.84 => 29.59%; RSI: 57.92; Day Volatility: 5.37; Week Volatility: 12.61; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.83 => 50.92%; Week Support: 158.83 => 50.92%; Month Support: 37.37 => 88.45%; Day NWE: 265.87 => 17.84%; Week NWE: 226.76 => 29.93%; Month NWE: 0.0 => 100.0%)
AMZN,1,0.41,F,4,253.71,51.16,AVOID,MODERATE,MEDIUM,231.5 => 8.75,196.0 => 22.75,48.04,1.76,252.5,2.25,0.41,1,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 51.16; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 326.0; Projected Low: 230.0; All time high: 287.2 => 12.0%; SMA 200: 240.3 => 5.29%; RSI: 48.04; Day Volatility: 1.76; Week Volatility: 4.29; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.0 => 22.75%; Week Support: 196.0 => 22.75%; Month Support: 81.43 => 67.9%; Day NWE: 231.5 => 8.75%; Week NWE: 217.38 => 14.32%; Month NWE: 194.61 => 23.29%)
SLS,26,0.4,M,1952,11.49,0.68,AVOID,HIGH-RISK,HIGH,9.56 => 16.78,1.39 => 87.9,41.59,8.43,11,1.7,10.53,15,
OUST,12,0.4,S,1887,35.05,5.42,AVOID,HIGH-RISK,HIGH,23.48 => 33.02,16.4 => 53.21,45.14,4.89,35,1.75,4.85,5,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.42; Revenue: 20.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 57.0; Projected Low: 52.0; All time high: 177.3 => 80.0%; SMA 200: 30.6 => 12.69%; RSI: 45.14; Day Volatility: 4.89; Week Volatility: 20.97; Month Volatility: 53.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 53.21%; Week Support: 16.4 => 53.21%; Month Support: 3.21 => 90.84%; Day NWE: 23.48 => 33.02%; Week NWE: 27.67 => 21.06%; Month NWE: 0.0 => 100.0%)
ARM,12,0.4,M,47,275.61,8.08,GOOD,MODERATE,HIGH,176.31 => 36.03,100.02 => 63.71,57.73,4.28,275,13.95,4.84,5,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 278.6; Projected Low: 125.0; All time high: 452.7 => 39.0%; SMA 200: 207.29 => 24.79%; RSI: 57.73; Day Volatility: 4.28; Week Volatility: 14.32; Month Volatility: 38.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 63.71%; Week Support: 100.02 => 63.71%; Month Support: 80.0 => 70.97%; Day NWE: 176.31 => 36.03%; Week NWE: 189.06 => 31.4%; Month NWE: 0.0 => 100.0%)
WDC,12,0.4,F,101,441.36,20.91,GOOD,MODERATE,HIGH,333.12 => 24.52,28.83 => 93.47,45.77,4.6,440,22.55,4.8,5,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 45.0%; SMA 200: 385.87 => 12.57%; RSI: 45.77; Day Volatility: 4.6; Week Volatility: 13.41; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.47%; Week Support: 28.83 => 93.47%; Month Support: 28.83 => 93.47%; Day NWE: 333.12 => 24.52%; Week NWE: 383.88 => 13.02%; Month NWE: 284.87 => 35.46%)
COHR,12,0.4,M,269,317.36,55.7,GOOD,MODERATE,HIGH,221.01 => 30.36,45.58 => 85.64,56.14,5.62,315,17.6,4.8,6,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 55.7; Revenue: 712.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 420.0; Projected Low: 280.0; All time high: 440.0 => 28.0%; SMA 200: 282.97 => 10.84%; RSI: 56.14; Day Volatility: 5.62; Week Volatility: 16.48; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.64%; Week Support: 45.58 => 85.64%; Month Support: 45.58 => 85.64%; Day NWE: 221.01 => 30.36%; Week NWE: 238.33 => 24.9%; Month NWE: 201.22 => 36.6%)
AMPX,12,0.4,S,2367,9.5,0.86,AVOID,HIGH-RISK,HIGH,5.36 => 43.57,0.0 => 100,43.26,4.74,9.5,0.45,4.74,5,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.86; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 63.0%; SMA 200: 13.53 => -42.43%; RSI: 43.26; Day Volatility: 4.74; Week Volatility: 17.1; Month Volatility: 75.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 93.55%; Month Support: 0.61 => 93.55%; Day NWE: 5.36 => 43.57%; Week NWE: 6.3 => 33.64%; Month NWE: 0.0 => 100.0%)
CAPR,26,0.4,M,3143,9.06,4.24,AVOID,HIGH-RISK,HIGH,1.89 => 79.12,4.3 => 52.54,49.63,6.32,9,1,10.38,11,
WULF,19,0.4,S,1020,17.01,0.29,AVOID,HIGH-RISK,HIGH,11.84 => 30.38,2.06 => 87.89,52.43,5.69,17,1.29,7.52,8,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
GRRR,5,0.4,S,3511,12.89,6.27,AVOID,HIGH-RISK,HIGH,9.76 => 24.32,9.04 => 29.87,42.11,4.35,12.5,0.65,2.02,5,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.27; Revenue: 14.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 24.0; All time high: 510.0 => 97.0%; SMA 200: 13.71 => -6.39%; RSI: 42.11; Day Volatility: 4.35; Week Volatility: 16.32; Month Volatility: 49.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.04 => 29.87%; Week Support: 9.04 => 29.87%; Month Support: 2.09 => 83.79%; Day NWE: 9.76 => 24.32%; Week NWE: 6.32 => 51.0%; Month NWE: 0.0 => 100.0%)
WRBY,5,0.4,M,1925,22.5,3.06,GOOD,MODERATE,HIGH,20.27 => 9.89,14.96 => 33.51,37.16,6.03,22,0.95,2,4,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 91.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 60.3 => 63.0%; SMA 200: 25.1 => -11.54%; RSI: 37.16; Day Volatility: 6.03; Week Volatility: 14.84; Month Volatility: 31.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 33.51%; Week Support: 14.96 => 33.51%; Month Support: 9.5 => 57.78%; Day NWE: 20.27 => 9.89%; Week NWE: 17.95 => 20.23%; Month NWE: 0.0 => 100.0%)
