
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
NEE,577,0.009,96,F,21.85,13,26.48,86.08,60,30.55,35.49,4.47,5.19,1.61,28.3,,28.3,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.5; Projected Low: 55.0)
OXY,577,0.009,345,F,70.27,54,30.92,52,30,24.7,47.5,2.7,5.19,3.39,25.38,,25.38,2025-08-15,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
SPY,724,0.0091,20,M,26.66,2,429.22,744.39,490,303.38,40.76,48.99,6.58,1.26,35.28,,35.28,2020-03-20,
SPY,906,0.0091,20,M,26.66,2,429.22,744.39,500,305.5,41.04,61.11,8.21,1.26,35.28,,35.28,2020-03-20,
AAPL,542,0.0091,2,F,35.96,6,7.26,297.01,165,146.65,49.38,14.64,4.93,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
UNH,906,0.0091,37,F,30.58,36,107.8,406.68,260,180.3,44.33,33.62,8.27,2.23,42.31,,42.31,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
WFC,906,0.0091,64,F,12.96,14,53.19,83.84,55,35.75,42.64,6.91,8.24,2.68,30.32,,30.32,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
ET,906,0.0091,289,F,15.74,47,9.03,18.89,17,3.45,18.26,1.56,8.26,2.14,14.35,,14.35,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
BBY,577,0.0091,743,F,14.08,46,14.63,76.01,42.5,37.5,49.34,3.99,5.25,3.27,27.65,,27.65,2025-08-08,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0)
NOG,542,0.0091,2147,M,,94,16.94,19.44,13,7.4,38.07,0.96,4.94,4.17,-3.67,2026-06-18,-3.67,2026-06-15,(Stock Name: Northern Oil and Gas. Inc.; Sector: Energy; Revenue: 193.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 29.0)
SPY,542,0.0092,20,M,26.66,2,429.22,744.39,480,301.44,40.49,37.05,4.98,1.26,35.28,,35.28,2020-03-20,
SPY,724,0.0092,20,M,26.66,2,429.22,744.39,495,299,40.17,49.61,6.66,1.26,35.28,,35.28,2020-03-20,
XOM,906,0.0092,23,F,23.31,22,62.07,138.47,110,40,28.89,11.53,8.33,2.47,29.37,,29.37,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
JNJ,577,0.0092,24,F,26.8,8,33.73,231.29,180,63.5,27.45,12.21,5.28,1.99,39.18,,39.18,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
UNH,542,0.0092,37,F,30.58,36,107.8,406.68,250,177,43.52,20.32,5,2.23,42.31,,42.31,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
UPS,577,0.0092,222,F,17.35,54,19.11,107.24,80,32.95,30.73,5.71,5.32,3.19,23.54,,23.54,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0)
VLO,542,0.0092,257,F,17.79,8,79.36,243.78,150,106,43.48,12.22,5.01,3.54,59.39,,59.39,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 270.0; Projected Low: 190.0)
USO,906,0.0092,807,S,34.76,69,69.1,114.87,70,54.5,47.44,9.63,8.38,4.15,42.55,,42.55,2025-05-30,
WMT,577,0.0093,16,F,41.26,13,12.5,117.18,60,63.45,54.15,6.27,5.35,2.31,31.89,,31.89,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
JNJ,542,0.0093,24,F,26.8,8,33.73,231.29,175,68,29.4,11.71,5.06,1.99,39.18,,39.18,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
QQQ,577,0.0093,53,F,33.88,1,357.77,737.95,420,357.5,48.45,39.55,5.36,1.94,45.47,,45.47,,
VZ,577,0.0093,91,F,11.06,27,24.74,45.36,40,7.8,17.2,2.44,5.38,2.31,15.37,,15.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
PFE,542,0.0093,119,M,19.15,59,15.81,25.08,22,4.35,17.34,1.27,5.06,1.9,16.59,,16.59,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
GSAT,815,0.0093,969,S,,5,2.67,80.41,60,26.5,32.96,6.09,7.57,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
JPM,577,0.0094,18,F,15.88,2,128.38,331.48,230,119.45,36.04,17.97,5.42,2.3,39.01,,39.01,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
SPY,724,0.0094,20,M,26.66,2,429.22,744.39,500,295,39.63,50.61,6.8,1.26,35.28,,35.28,2020-03-20,
SPY,906,0.0094,20,M,26.66,2,429.22,744.39,510,297.5,39.97,63.11,8.48,1.26,35.28,,35.28,2020-03-20,
GOOGL,542,0.0094,6,F,26.67,14,39.51,349.68,175,192.5,55.05,17.82,5.1,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,724,0.0094,6,F,26.67,14,39.51,349.68,175,198.5,56.77,23.82,6.81,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
TM,577,0.0094,83,F,9.27,33,11.86,169.73,120,58.9,34.7,9.17,5.4,1.44,8.68,,8.68,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5068495.0cr; Net Profit: 384810.0cr; Recommended: strong_buy; Projected High: 290.0; Projected Medium: 253.04868; Projected Low: 230.0)
ETN,577,0.0094,104,F,42.68,0,50.79,435.78,230,229.5,52.66,23.72,5.44,3.17,28.42,,28.42,2025-04-18,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 471.0; Projected Low: 321.0)
WES,577,0.0094,701,F,14.14,35,9.84,42.98,30,15.3,35.6,2.32,5.4,2.17,14.15,,14.15,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 405.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 45.5; Projected Low: 38.0)
SPY,577,0.0095,20,M,26.66,2,429.22,744.39,500,285,38.29,40.61,5.46,1.26,35.28,,35.28,2020-03-20,
CSCO,577,0.0095,29,F,40.51,7,12.4,121.53,65,63.2,52,6.67,5.49,2.52,57.12,,57.12,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
AAPL,542,0.0095,2,F,35.96,6,7.26,297.01,170,142.3,47.91,15.29,5.15,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AAPL,906,0.0095,2,F,35.96,6,7.26,297.01,170,152.5,51.35,25.49,8.58,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,906,0.0095,3,F,21.88,34,55.78,367.34,210,188.9,51.42,31.56,8.59,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
IBM,577,0.0095,75,F,22.32,24,35.08,252.22,145,121,47.97,13.78,5.46,3.54,,,52.2,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
IBM,906,0.0095,75,F,22.32,24,35.08,252.22,150,124,49.16,21.78,8.64,3.54,,,52.2,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
TROW,577,0.0095,588,F,11.59,52,50.16,107.99,80,33.9,31.39,5.91,5.47,2.17,27.91,,27.91,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 111.0; Projected Medium: 98.5; Projected Low: 75.0)
GOOG,542,0.0096,7,F,26.6,14,39.51,348.78,180,187,53.62,18.22,5.22,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
SPY,724,0.0096,20,M,26.66,2,429.22,744.39,505,290.96,39.09,51.57,6.93,1.26,35.28,,35.28,2020-03-20,
KO,577,0.0096,41,F,25.01,5,7.82,79.53,62.5,21.45,26.97,4.42,5.56,1.69,17.83,,17.83,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
GOOG,906,0.0097,7,F,26.6,14,39.51,348.78,180,199.5,57.2,30.72,8.81,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
SPY,542,0.0097,20,M,26.66,2,429.22,744.39,495,288.4,38.74,39.01,5.24,1.26,35.28,,35.28,2020-03-20,
SPY,724,0.0097,20,M,26.66,2,429.22,744.39,510,286.84,38.53,52.45,7.05,1.26,35.28,,35.28,2020-03-20,
CSCO,542,0.0097,29,F,40.51,7,12.4,121.53,65,62.95,51.8,6.42,5.28,2.52,57.12,,57.12,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
RIO,577,0.0097,132,M,16.34,12,38.28,99.36,70,34.9,35.12,5.54,5.58,2,48,,48,2025-07-11,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Revenue: 5764.0cr; Net Profit: 997.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 104.795; Projected Low: 83.5)
BTI,577,0.0097,130,F,12.75,20,5.68,58.9,50,12.2,20.71,3.3,5.6,1.74,,,52.04,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
NEM,577,0.0097,154,M,13.2,25,32.55,101.8,55,52.5,51.57,5.7,5.6,4.22,63.79,,63.79,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0)
BP,577,0.0097,169,F,32.08,36,5.43,39.78,32,10,25.14,2.22,5.58,2.26,36.6,,36.6,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 37.0)
USB,577,0.0097,184,F,12.3,8,37.54,58.68,42.5,19.45,33.15,3.27,5.57,2.54,40.05,,40.05,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
GSAT,906,0.0097,969,S,,5,2.67,80.41,60,27.5,34.2,7.09,8.82,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
LLY,906,0.0098,15,F,39.22,7,34.92,1102.08,600,600,54.44,97.92,8.89,2.88,43.4,,43.4,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
SPY,542,0.0098,20,M,26.66,2,429.22,744.39,500,284,38.15,39.61,5.32,1.26,35.28,,35.28,2020-03-20,
SPY,577,0.0098,20,M,26.66,2,429.22,744.39,510,276.5,37.14,42.11,5.66,1.26,35.28,,35.28,2020-03-20,
SPY,724,0.0098,20,M,26.66,2,429.22,744.39,515,282.5,37.95,53.11,7.13,1.26,35.28,,35.28,2020-03-20,
SPY,906,0.0098,20,M,26.66,2,429.22,744.39,525,285.5,38.35,66.11,8.88,1.26,35.28,,35.28,2020-03-20,
GOOGL,577,0.0098,6,F,26.67,14,39.51,349.68,180,189.5,54.19,19.82,5.67,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
QQQ,577,0.0098,53,F,33.88,1,357.77,737.95,435,344.5,46.68,41.55,5.63,1.94,45.47,,45.47,,
EPD,906,0.0098,216,F,13.49,12,13.65,36.42,35,4.65,12.77,3.23,8.87,1.75,17.6,,17.6,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
STZ,577,0.0098,568,M,14.73,49,46.78,141.51,90,59.5,42.05,7.99,5.65,2.84,10.64,,10.64,2026-03-16,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 914.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 177.5; Projected Low: 117.0)
SIVR,906,0.0098,,M,,46,,62.55,35,33.1,52.92,5.55,8.87,3.94,,,68.3,2022-11-25,
SPY,542,0.0099,20,M,26.66,2,429.22,744.39,505,279.5,37.55,40.11,5.39,1.26,35.28,,35.28,2020-03-20,
CSCO,577,0.0099,29,F,40.51,7,12.4,121.53,67.5,61,50.19,6.97,5.74,2.52,57.12,,57.12,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
GOOGL,542,0.0099,6,F,26.67,14,39.51,349.68,180,188.5,53.91,18.82,5.38,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
QQQ,906,0.0099,53,F,33.88,1,357.77,737.95,450,354,47.97,66.05,8.95,1.94,45.47,,45.47,,
AXP,906,0.0099,76,F,21.1,13,49.85,338.07,220,148.5,43.93,30.43,9,2.47,34.8,,34.8,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 357.5; Projected Low: 285.0)
GILD,542,0.0099,111,F,16.99,21,18.93,124.87,92.5,39.1,31.31,6.73,5.39,3.1,,,50.29,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
MO,577,0.0099,149,F,14.51,11,-1.92,69.51,57.5,16,23.02,3.99,5.74,2.07,21.31,,21.31,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
GLD,906,0.0099,168,S,,25,170.02,384.59,250,169,43.94,34.41,8.95,2.22,,,56.24,2022-11-04,
USO,577,0.0099,807,S,34.76,69,69.1,114.87,70,51.45,44.79,6.58,5.73,4.15,42.55,,42.55,2025-05-30,
SPY,724,0.01,20,M,26.66,2,429.22,744.39,520,278.5,37.41,54.11,7.27,1.26,35.28,,35.28,2020-03-20,
SPY,906,0.01,20,M,26.66,2,429.22,744.39,530,282,37.88,67.61,9.08,1.26,35.28,,35.28,2020-03-20,
MSFT,906,0.01,3,F,21.88,34,55.78,367.34,215,185.5,50.5,33.16,9.03,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
GOOGL,906,0.01,6,F,26.67,14,39.51,349.68,185,196.5,56.19,31.82,9.1,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
TD,577,0.01,86,F,19.9,1,53.14,119.58,90,36.5,30.52,6.92,5.79,1.46,57.14,,57.14,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 118.8615; Projected Medium: 111.74345; Projected Low: 96.01541)
NEE,577,0.01,96,F,21.85,13,26.48,86.08,62.5,28.55,33.17,4.97,5.77,1.61,28.3,,28.3,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.5; Projected Low: 55.0)
KMB,577,0.01,456,F,19.44,37,5.41,100.5,80,26.3,26.17,5.8,5.77,1.96,-19.02,2026-06-18,-19.02,2026-06-15,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0)
LVS,577,0.01,468,F,17.64,46,1.81,47.8,25,25.55,53.45,2.75,5.75,2.65,36.86,,36.86,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1374.0cr; Net Profit: 184.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 69.0; Projected Low: 59.0)
CVX,906,0.0101,40,F,30.5,18,92.91,175.06,150,41.1,23.48,16.04,9.16,2.26,16.32,,16.32,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
UNH,577,0.0101,37,F,30.58,36,107.8,406.68,260,170.45,41.91,23.77,5.84,2.23,42.31,,42.31,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
VZ,577,0.0101,91,F,11.06,27,24.74,45.36,23,25,55.11,2.64,5.82,2.31,15.37,,15.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
BTI,759,0.0101,130,F,12.75,20,5.68,58.9,50,13.4,22.75,4.5,7.64,1.74,,,52.04,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
CVS,577,0.0101,134,F,44.43,11,60.84,101.3,67.5,39.7,39.19,5.9,5.82,2.47,57,,57,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.0; Projected Low: 79.0)
LHX,577,0.0101,328,F,31.07,25,102.78,285.83,200,102.5,35.86,16.67,5.83,3.82,32.45,,32.45,2023-12-08,(Stock Name: L3Harris Technologies. Inc.; Sector: Industrials; Revenue: 1286.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 300.0)
NKE,724,0.0101,333,F,28.41,76,9.52,43.19,22.5,23.85,55.22,3.16,7.32,3.08,-17.39,2026-06-18,-17.39,2026-06-15,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.0; Projected Low: 23.0)
SPY,542,0.0102,20,M,26.66,2,429.22,744.39,510,275.46,37,41.07,5.52,1.26,35.28,,35.28,2020-03-20,
SPY,577,0.0102,20,M,26.66,2,429.22,744.39,520,268,36,43.61,5.86,1.26,35.28,,35.28,2020-03-20,
SPY,724,0.0102,20,M,26.66,2,429.22,744.39,525,274.5,36.88,55.11,7.4,1.26,35.28,,35.28,2020-03-20,
AAPL,906,0.0102,2,F,35.96,6,7.26,297.01,180,144.5,48.65,27.49,9.26,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,577,0.0102,3,F,21.88,34,55.78,367.34,215,174,47.37,21.66,5.9,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
BAC,577,0.0102,34,F,14.24,1,38.66,57.37,40,20.75,36.17,3.38,5.89,2.12,42.36,,42.36,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
GE,577,0.0102,36,F,44.06,3,17.31,355.12,200,176,49.56,20.88,5.88,2.78,55.13,,55.13,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 4831.0cr; Net Profit: 856.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 353.0; Projected Low: 270.0)
