
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
RTX,578,0.0069,65,F,34.82,13,49.22,185.6,105,88.05,47.44,7.45,4.01,3.11,39.51,,39.51,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
PFE,543,0.0069,119,M,19.24,59,15.81,25.21,20,6.15,24.4,0.94,3.73,1.9,17.02,,17.02,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
KO,578,0.007,41,F,24.97,6,7.82,79.39,57.5,25.1,31.62,3.21,4.04,1.69,17.68,,17.68,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
SNY,578,0.007,167,M,18.43,30,34.89,42.38,25,19.1,45.07,1.72,4.06,1.6,-5.02,2026-06-18,-5.02,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
AGNC,578,0.007,886,M,8.11,72,8.9,10.38,10,0.8,7.71,0.42,4.05,1.62,24.37,,24.37,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 160.0cr; Net Profit: 130.0cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.25; Projected Low: 10.0)
LIN,578,0.007,73,F,34.01,3,83.37,512.15,320,213,41.59,20.85,4.07,1.87,24.28,2025-12-12,24.28,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3465.0cr; Net Profit: 708.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0)
XOM,578,0.0071,23,F,23.2,22,62.07,137.81,95,48.5,35.19,5.69,4.13,2.47,29.03,,29.03,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
MET,578,0.0071,325,F,16.55,5,42.3,85.58,47.5,41.6,48.61,3.52,4.11,2.21,23.8,,23.8,2025-04-04,(Stock Name: MetLife. Inc.; Sector: Financial Services; Revenue: 7758.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 106.0; Projected Medium: 93.0; Projected Low: 75.0)
GIS,578,0.0071,697,F,8.17,63,10.35,33.42,17.5,17.3,51.77,1.38,4.13,2.27,,,-44.6,2026-06-15,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1837.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 57.0; Projected Medium: 36.0; Projected Low: 30.0)
CMCSA,907,0.0072,212,F,4.4,61,24.68,22.43,15,8.9,39.68,1.47,6.55,2.86,-7.06,2026-06-18,-7.06,2026-06-15,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
JNJ,543,0.0073,24,F,26.46,9,33.73,228.39,160,77.5,33.93,9.11,3.99,1.99,38.4,,38.4,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
KO,578,0.0073,41,F,24.97,6,7.82,79.39,60,22.75,28.66,3.36,4.23,1.69,17.68,,17.68,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
XOM,907,0.0074,23,F,23.2,22,62.07,137.81,100,47,34.1,9.19,6.67,2.47,29.03,,29.03,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
MSFT,907,0.0074,3,F,22.57,32,55.78,379.4,190,215,56.67,25.6,6.75,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
COF,578,0.0074,136,M,62.2,22,173.5,201.53,105,105.1,52.15,8.57,4.25,3.17,28.93,,28.93,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 3631.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 255.0; Projected Low: 214.0)
SNY,578,0.0074,167,M,18.43,30,34.89,42.38,27.5,16.7,39.41,1.82,4.29,1.6,-5.02,2026-06-18,-5.02,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
PBR,606,0.0074,300,M,5.27,66,12.98,16.75,13,4.5,26.87,0.75,4.48,2.73,31.76,,31.76,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
TGT,543,0.0074,310,F,17.27,51,36.1,130.74,80,56,42.83,5.26,4.02,3.03,36.18,2025-11-26,36.18,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 92.0)
BHF,907,0.0074,1710,F,,16,96.85,63.25,40,27.5,43.48,4.25,6.72,1.02,33.49,,33.49,2020-07-27,(Stock Name: Brighthouse Financial. Inc.; Sector: Financial Services; Revenue: 609.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0)
MSFT,725,0.0075,3,F,22.57,32,55.78,379.4,190,210,55.35,20.6,5.43,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
BP,578,0.0075,169,F,31.53,37,5.43,39.1,30,10.8,27.62,1.7,4.35,2.26,35.5,,35.5,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 37.0)
WMT,578,0.0076,16,F,41.26,13,12.5,117.18,60,62.3,53.17,5.12,4.37,2.31,31.89,,31.89,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
MSFT,725,0.0076,3,F,22.57,32,55.78,379.4,195,205.3,54.11,20.9,5.51,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
GILD,543,0.0076,111,F,16.84,21,18.93,123.76,80,48.85,39.47,5.09,4.11,3.1,,,49.85,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
YUM,578,0.0076,394,F,24.51,10,-26.44,151.99,100,58.7,38.62,6.71,4.41,1.96,9.65,,9.65,2025-01-17,(Stock Name: Yum! Brands. Inc.; Sector: Consumer Cyclical; Revenue: 849.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0)
BBY,578,0.0076,743,F,13.84,47,14.63,74.73,42.5,35.5,47.5,3.27,4.38,3.27,26.42,,26.42,2025-08-08,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0)
BBY,578,0.0076,743,F,13.84,47,14.63,74.73,45,33,44.16,3.27,4.38,3.27,26.42,,26.42,2025-08-08,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0)
WMT,578,0.0077,16,F,41.26,13,12.5,117.18,65,57.4,48.98,5.22,4.45,2.31,31.89,,31.89,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
SPY,543,0.0077,20,M,26.74,2,429.22,746.74,425,352.9,47.26,31.16,4.17,1.26,35.48,,35.48,2020-03-20,
MRK,578,0.0077,54,F,32.08,15,18.58,113.87,75,43.95,38.6,5.08,4.46,2.55,35.62,,35.62,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0)
IBM,907,0.0077,75,F,22.02,25,35.08,249.1,140,126.5,50.78,17.4,6.99,3.54,,,51.61,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
MCD,578,0.0077,85,F,22.99,18,-1.81,278.61,200,91,32.66,12.39,4.45,1.69,-1.71,2026-06-18,-1.71,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
TGT,578,0.0077,310,F,17.27,51,36.1,130.74,80,56.55,43.25,5.81,4.44,3.03,36.18,2025-11-26,36.18,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 92.0)
GSAT,578,0.0077,969,S,,5,2.67,80.41,45,39,48.5,3.59,4.46,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
MSFT,543,0.0078,3,F,22.57,32,55.78,379.4,195,200.5,52.85,16.1,4.24,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
HD,907,0.0078,43,F,23.76,24,13.92,334.28,230,128,38.29,23.72,7.1,2.5,2.38,2026-06-17,2.38,2026-06-15,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 310.0)
QQQ,725,0.0078,53,F,34,1,357.77,740.62,385,397.5,53.67,41.88,5.65,1.94,45.67,,45.67,,
GLD,578,0.0078,168,S,,24,170.02,387.12,200,204.45,52.81,17.33,4.48,2.22,,,56.53,2022-11-04,
KHC,578,0.0078,530,F,,77,35.35,22.82,15,8.85,38.78,1.03,4.51,2.28,,,-25.62,2026-06-15,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2499.0cr; Net Profit: -576.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 22.5; Projected Low: 17.0)
EXE,578,0.0078,632,M,6.47,31,81.41,86.98,50,40.9,47.02,3.92,4.51,2.43,-4.43,2026-06-18,-4.43,2026-06-15,(Stock Name: Expand Energy Corporation; Sector: Energy; Revenue: 1296.0cr; Net Profit: 323.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 133.0; Projected Low: 100.0)
SPY,725,0.0079,20,M,26.74,2,429.22,746.74,450,339.6,45.48,42.86,5.74,1.26,35.48,,35.48,2020-03-20,
SPY,907,0.0079,20,M,26.74,2,429.22,746.74,460,340.05,45.54,53.31,7.14,1.26,35.48,,35.48,2020-03-20,
AAPL,907,0.0079,2,F,36.12,6,7.26,298.01,150,169.5,56.88,21.49,7.21,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,725,0.0079,3,F,22.57,32,55.78,379.4,200,201.2,53.03,21.8,5.75,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
CVX,907,0.0079,40,F,30.2,19,92.91,173.63,140,46,26.49,12.37,7.12,2.26,15.63,,15.63,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
IBM,578,0.0079,75,F,22.02,25,35.08,249.1,140,120.5,48.37,11.4,4.58,3.54,,,51.61,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
PEP,578,0.0079,88,M,22.26,28,15.63,142.02,105,43.5,30.63,6.48,4.56,1.96,4.23,,4.23,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0)
CMCSA,578,0.0079,212,F,4.4,61,24.68,22.43,15,8.45,37.67,1.02,4.55,2.86,-7.06,2026-06-18,-7.06,2026-06-15,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
ET,907,0.0079,289,F,15.62,47,9.03,18.75,17,3.1,16.53,1.35,7.2,2.14,13.71,,13.71,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
ROKU,907,0.0079,688,M,102.27,72,18.1,138.07,100,48,34.76,9.93,7.19,5.53,62.03,,62.03,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
JNJ,578,0.008,24,F,26.46,9,33.73,228.39,165,74,32.4,10.61,4.65,1.99,38.4,,38.4,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
AAPL,543,0.008,2,F,36.12,6,7.26,298.01,150,160.95,54.01,12.94,4.34,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,907,0.008,3,F,22.57,32,55.78,379.4,200,207,54.56,27.6,7.27,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
QQQ,543,0.008,53,F,34,1,357.77,740.62,400,372.95,50.36,32.33,4.37,1.94,45.67,,45.67,,
TM,578,0.008,83,F,9.45,32,11.73,173.94,120,62,35.64,8.06,4.63,1.44,10.89,,10.89,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5068495.0cr; Net Profit: 384810.0cr; Recommended: strong_buy; Projected High: 290.0; Projected Medium: 253.04868; Projected Low: 230.0)
MSFT,543,0.0081,3,F,22.57,32,55.78,379.4,200,196,51.66,16.6,4.38,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
PGR,578,0.0081,144,F,10.42,30,54.86,204.87,140,74.5,36.36,9.63,4.7,2.26,-10.36,2026-06-18,-10.36,2026-06-15,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 8942.0cr; Net Profit: 1156.0cr; Recommended: hold; Projected High: 313.0; Projected Medium: 220.0; Projected Low: 190.0)
OXY,907,0.0081,345,F,70.03,54,30.92,51.82,30,25.65,49.5,3.83,7.39,3.39,25.13,,25.13,2025-08-15,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
LVS,578,0.0081,468,F,17.98,45,1.81,48.72,25,26,53.37,2.28,4.68,2.65,38.05,,38.05,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1374.0cr; Net Profit: 184.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 69.0; Projected Low: 59.0)
BHP,578,0.0081,79,F,21.86,6,19.86,87.87,55,37,42.11,4.13,4.7,2.75,54.79,,54.79,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5399.0cr; Net Profit: 1024.0cr; Recommended: hold; Projected High: 96.0; Projected Medium: 63.0; Projected Low: 56.5)
UBS,578,0.0082,103,F,18.21,1,29.72,50.8,27.5,25.7,50.59,2.4,4.72,1.8,49.32,,49.32,2025-04-04,(Stock Name: UBS Group AG Registered; Sector: Financial Services; Revenue: 5131.0cr; Net Profit: 911.0cr; Recommended: buy; Projected High: 61.8; Projected Medium: 50.0; Projected Low: 44.0)
V,578,0.0083,25,M,28.48,13,18.64,327.24,200,142.85,43.65,15.61,4.77,1.89,8.63,2026-04-02,8.63,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
MSFT,578,0.0083,3,F,22.57,32,55.78,379.4,200,197.5,52.06,18.1,4.77,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
QQQ,578,0.0083,53,F,34,1,357.77,740.62,400,376,50.77,35.38,4.78,1.94,45.67,,45.67,,
QQQ,725,0.0083,53,F,34,1,357.77,740.62,400,385,51.98,44.38,5.99,1.94,45.67,,45.67,,
BMY,907,0.0083,155,F,15.13,34,9.83,54,40,18.05,33.43,4.05,7.5,2.4,21.26,,21.26,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
SPG,578,0.0083,265,M,14.71,8,14.86,211.33,165,56.5,26.74,10.17,4.81,1.97,35.48,,35.48,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 211.5; Projected Low: 194.0)
FRO,578,0.0083,1036,M,10.08,79,12.76,40.93,25,17.9,43.73,1.97,4.81,5.17,69.7,,69.7,2025-04-04,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0)
JPM,578,0.0084,18,F,15.58,4,128.38,325.22,220,120.95,37.19,15.73,4.84,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
WFC,907,0.0084,64,F,12.7,16,53.19,82.2,50,38.45,46.78,6.25,7.6,2.68,28.93,,28.93,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
PG,578,0.0084,39,M,21.99,17,23.08,150.38,110,47.7,31.72,7.32,4.87,1.55,8.49,,8.49,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
O,578,0.0085,318,F,49.38,27,41.98,60.24,50,13.2,21.91,2.96,4.91,1.54,7.27,,7.27,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 61.5)
DG,578,0.0085,556,F,16.05,57,40.09,113.45,60,59,52.01,5.55,4.89,3.84,16.17,,16.17,2025-05-23,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Revenue: 4308.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 126.0; Projected Low: 90.0)
STZ,578,0.0085,568,M,14.69,49,46.78,141.18,90,58.1,41.15,6.92,4.9,2.84,10.43,,10.43,2026-03-16,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 914.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 177.5; Projected Low: 117.0)
XOM,907,0.0086,23,F,23.2,22,62.07,137.81,105,43.5,31.57,10.69,7.76,2.47,29.03,,29.03,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
COF,578,0.0086,136,M,62.2,22,173.5,201.53,110,101.5,50.36,9.97,4.95,3.17,28.93,,28.93,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 3631.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 255.0; Projected Low: 214.0)
VLO,578,0.0086,257,F,17.27,11,79.36,236.3,140,108,45.7,11.7,4.95,3.54,58.1,,58.1,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 270.0; Projected Low: 190.0)
OZK,578,0.0086,1399,F,8.01,13,53.19,49.26,25,26.7,54.2,2.44,4.95,2.66,13.99,,13.99,2025-04-11,(Stock Name: Bank OZK; Sector: Financial Services; Revenue: 156.0cr; Net Profit: 69.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0)
LLY,578,0.0087,15,F,39.07,7,34.92,1098.57,550,604,54.98,55.43,5.05,2.88,43.22,,43.22,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
AAPL,578,0.0087,2,F,36.12,6,7.26,298.01,160,153.05,51.36,15.04,5.05,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AAPL,907,0.0087,2,F,36.12,6,7.26,298.01,165,156.55,52.53,23.54,7.9,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
UNH,578,0.0087,37,F,30.22,36,107.8,400.96,250,171,42.65,20.04,5,2.23,41.49,,41.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
